,ID,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,url,bedrooms
524,3263d4d2-26e7-47d8-80a5-d60d445ae74b,Amazing pools,The Pool House,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Heating and cooling', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Kettle', 'Coffee maker', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'Garden', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Pool', 'Single level home', 'No stairs in home', 'Services', 'Host greets you', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning']",Hertfordshire England United Kingdom,1,1.0,1.0,72,5.0,4.9,5.0,4.9,5.0,5.0,28.0,https://www.airbnb.co.uk/rooms/35705074?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-09-02&check_out=2022-09-09&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,1
525,42fcb7e0-1f55-4592-b40b-f4f2801056fb,Amazing pools,Birch Cottage located on a country working farm,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Entertainment', 'TV', 'Suitable for events', 'The listing can accommodate a gathering of 25 or more attendees', 'Family', 'Cot', 'Heating and cooling', 'Heating', 'Home safety', 'Smoke alarm', 'First aid kit', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Stove', 'Oven', 'Baking sheet', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Parking and facilities', 'Free parking on premises', 'Pool', 'Single level home', 'No stairs in home', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Host greets you', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo']",East Huntspill England United Kingdom,4,3.0,1.0,75,4.8,5.0,5.0,4.9,5.0,5.0,29.0,https://www.airbnb.co.uk/rooms/38068353?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-06-24&check_out=2022-07-01&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
526,6bf3ed61-9e61-423b-b148-ee988fb7f30e,Amazing pools,"lower grange park ,chacombe banbury ox17 2el",<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Shampoo', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Bed linen', 'Entertainment', 'TV', 'Heating and cooling', 'Heating', 'Home safety', 'Smoke alarm', '“Smoke alarm in hallway”', 'Fire extinguisher', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Garden', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Free on-street parking', 'Private pool', 'Services', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Host has indicated that no carbon monoxide detector is necessary. Contact the host with any questions.']",Oxfordshire England United Kingdom,5,5.0,1.0,181,4.8,4.9,4.9,4.9,4.9,4.8,29.0,https://www.airbnb.co.uk/rooms/29732280?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-05-08&check_out=2022-05-15&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
527,139346c0-47a4-4f7f-807d-38291149bda2,Amazing pools,The Stables - easy access and a swimming pool,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Shower gel', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothes drying rack', 'Clothes storage', 'Entertainment', 'TV', 'Family', 'Cot', 'Travel cot', 'Children’s books and toys', 'High chair', 'Children’s tableware', 'Plug socket covers', 'Board games', 'Heating and cooling', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Kettle', 'Coffee maker', 'Wine glasses', 'Toaster', 'Baking sheet', 'Barbecue utensils', 'Grill, charcoal, bamboo skewers/iron skewers, etc.', 'Dining table', 'Location features', 'Beach access', 'Guests can enjoy a nearby beach', 'Private entrance', 'Separate street or building entrance', 'Launderette nearby', 'Outdoor', 'Shared backyard – Fully fenced', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Shared pool', 'EV charger', 'Guests can charge their electric vehicles on the property.', 'Single level home', 'No stairs in home', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Self check-in', 'Building staff', 'Someone is available 24 hours a day to let guests in', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Host has indicated that no carbon monoxide detector is necessary. Contact the host with any questions.']",Taunton United Kingdom,4,3.0,1.0,62,4.9,4.9,4.9,4.9,4.9,4.8,61.0,https://www.airbnb.co.uk/rooms/32732203?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-04-22&check_out=2022-04-29&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
528,3e36c68c-2ea2-47dc-97a0-4d627f9bdaf2,Amazing pools,"Shillings Cottage,  Hemyock, Devon",<class 'str'>,"['What this place offers', 'Scenic views', 'Garden view', 'Bathroom', 'Hair dryer', 'Cleaning products', 'Hot water', 'Bedroom and laundry', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Cotton linen', 'Extra pillows and blankets', 'Clothes storage: chest of drawers', 'Entertainment', 'TV with Netflix', 'Heating and cooling', 'Central heating', 'Home safety', 'Smoke alarm', '“There is a smoke alarm in the bedroom.”', 'Internet and office', 'Wifi', 'Dedicated workspace: table', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Freezer', 'Stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: cafetière', 'Wine glasses', 'Toaster', 'Baking sheet', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Launderette nearby', 'Outdoor', 'Private patio or balcony', 'Shared backyard – Not fully fenced', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'Outdoor dining area', 'Parking and facilities', 'Free driveway parking on premises – 5 spaces', 'Shared outdoor pool', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Washing machine\nWashing machine', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Host has indicated that no carbon monoxide detector is necessary. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo']",Hemyock England United Kingdom,2,1.0,1.0,118,5.0,5.0,5.0,5.0,5.0,5.0,38.0,https://www.airbnb.co.uk/rooms/24467980?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-18&check_out=2022-03-25&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,1
529,0bc25195-d88b-47a2-9561-d0b0c8e0ab5f,Amazing pools,Secluded luxury in New Forest with heated pool.,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Bedroom and laundry', 'Washing machine', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Entertainment', 'TV', 'Family', 'Cot', 'Travel cot', 'Children’s books and toys', 'High chair', 'Baby bath', 'Children’s tableware', 'Changing table', 'Baby monitor', 'Plug socket covers', 'Baby safety gates', 'Babysitter recommendations', 'Heating and cooling', 'Ceiling fan', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Coffee maker', 'Barbecue utensils', 'Grill, charcoal, bamboo skewers/iron skewers, etc.', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Private backyard – Fully fenced', 'An open space on the property usually covered in grass', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Private pool', 'Services', 'Self check-in', 'Building staff', 'Someone is available 24 hours a day to let guests in', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning']",Redlynch England United Kingdom,4,1.0,1.0,140,5.0,5.0,5.0,5.0,5.0,4.8,51.0,https://www.airbnb.co.uk/rooms/14132369?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-18&check_out=2022-03-25&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,1
530,87ca8a0e-bde9-4221-8c2d-e9351dfe5303,Amazing pools,Granary Cottage (6255),<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Bedroom and laundry', 'Washing machine', 'Hangers', 'Bed linen', 'Iron', 'Entertainment', 'TV', 'Family', 'High chair', 'Heating and cooling', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Dishwasher', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Parking and facilities', 'Pool', 'Hot tub', 'Services', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Essentials\nEssentials', 'Unavailable: Shampoo\nShampoo']",Llantilio Pertholey near Abergavenny United Kingdom,6,5.0,2.0,71,4.7,4.4,4.9,5.0,4.7,5.0,21.0,https://www.airbnb.co.uk/rooms/31795651?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-25&check_out=2022-04-01&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,3
531,7fbf1208-18fc-4ddd-8f34-a60a44d9d7ef,Amazing pools,Traditional Sussex Barn with Pool,<class 'str'>,"['What this place offers', 'Bathroom', 'Bath', 'Hair dryer', 'Cleaning products', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothes drying rack', 'Clothes storage: chest of drawers and wardrobe', 'Entertainment', '50"" HDTV with Amazon Prime Video, Apple TV, Chromecast, Netflix', 'Sound system', 'Games console', 'Pool table', 'Books and reading material', 'Family', 'Cot', 'Travel cot', 'High chair', 'Board games', 'Heating and cooling', 'Indoor fireplace', 'Central heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Freezer', 'Dishwasher', 'Stove', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Baking sheet', 'Barbecue utensils', 'Grill, charcoal, bamboo skewers/iron skewers, etc.', 'Dining table', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Private backyard – Not fully fenced', 'An open space on the property usually covered in grass', 'Fire pit', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Beach essentials', 'Beach towels, umbrella, beach blanket, snorkelling gear', 'Parking and facilities', 'Free parking on premises', 'Private outdoor heated pool', 'EV charger', 'Guests can charge their electric vehicles on the property.', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Self check-in', 'Lockbox', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Shampoo\nShampoo']",Pulborough England United Kingdom,10,7.0,5.0,399,4.8,4.9,5.0,5.0,5.0,4.7,61.0,https://www.airbnb.co.uk/rooms/4776652?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-25&check_out=2022-04-01&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,5
532,b2097662-2809-497a-a659-46aa24da6949,Amazing pools,Hoarstone - Cosy country cottage,<class 'str'>,"['What this place offers', 'Bathroom', 'Bath', 'Hair dryer', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Iron', 'Entertainment', 'TV', 'Family', 'Travel cot', 'Children’s books and toys', 'High chair', 'Baby safety gates', 'Heating and cooling', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Stove', 'Oven', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Private backyard – Fully fenced', 'An open space on the property usually covered in grass', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Shared pool', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'This place may not have a carbon monoxide detector. Contact the host with any questions.', 'Unavailable: Shampoo\nShampoo']",Chipping Norton England United Kingdom,4,3.0,1.0,118,4.9,5.0,5.0,5.0,5.0,4.9,38.0,https://www.airbnb.co.uk/rooms/19473219?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-04-18&check_out=2022-04-25&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
533,5d63a194-a9b3-44ec-a23f-b736e7684158,Amazing pools,Coach House with private indoor Swimming Pool,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Iron', 'Entertainment', 'TV', 'Heating and cooling', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Parking and facilities', 'Free parking on premises', 'Private pool', 'Services', 'Host greets you', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Shampoo\nShampoo']",Shrewsbury England United Kingdom,5,3.0,2.0,208,5.0,4.9,5.0,4.9,5.0,4.9,18.0,https://www.airbnb.co.uk/rooms/24147387?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-21&check_out=2022-03-28&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
534,18a71485-d03d-43af-be92-4b1b1405c7f9,Amazing pools,Culver Reach 33 - cosy and warm caravan by the sea,<class 'str'>,"['What this place offers', 'Bathroom', 'Hot water', 'Bedroom and laundry', 'Paid washer – In building', 'Paid dryer – In building', 'Hangers', 'Bed linen', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Entertainment', '32"" TV with standard cable/satellite', 'Books and reading material', 'Family', 'Travel cot', 'Heating and cooling', 'Indoor fireplace', 'Central heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Internet and office', 'Wifi', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Freezer', 'Oven', 'Kettle', 'Toaster', 'Baking sheet', 'Dining table', 'Location features', 'Public or shared beach access', 'Guests can enjoy a nearby beach', 'Private entrance', 'Separate street or building entrance', 'Launderette nearby', 'Paid resort access', 'Guests can use nearby resort facilities', 'Outdoor', 'Outdoor furniture', 'Outdoor dining area', 'Parking and facilities', 'Free parking on premises', 'Shared outdoor heated pool', 'EV charger', 'Guests can charge their electric vehicles on the property.', 'Single level home', 'No stairs in home', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Self check-in', 'Lockbox', 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Hair dryer\nHair dryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Shampoo\nShampoo']",Isle of Wight England United Kingdom,8,5.0,1.5,48,4.6,5.0,5.0,5.0,5.0,4.9,41.0,https://www.airbnb.co.uk/rooms/39784797?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-21&check_out=2022-03-28&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,3
535,90a9fb5b-e60d-4855-a502-c0fe03fb2143,Amazing pools,"Spacious cottage, indoor pool, sauna",<class 'str'>,"['What this place offers', 'Bathroom', 'Bath', 'Hair dryer', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Entertainment', 'TV', 'Family', 'Cot', 'Travel cot', 'Children’s books and toys', 'High chair', 'Baby bath', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Plug socket covers', 'Baby safety gates', 'Babysitter recommendations', 'Heating and cooling', 'Indoor fireplace', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Stove', 'Oven', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Private patio or balcony', 'Shared backyard – Not fully fenced', 'An open space on the property usually covered in grass', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Free on-street parking', 'Shared pool', 'Gym', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Host greets you', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Shampoo\nShampoo']",Tiverton United Kingdom,4,3.0,1.0,110,5.0,4.9,4.9,4.9,4.9,4.6,51.0,https://www.airbnb.co.uk/rooms/15511291?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-05-13&check_out=2022-05-20&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
536,d2b284ca-6387-4623-af88-e4a384625bb8,Amazing pools,Dellfield holiday cottage,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Hot water', 'Bedroom and laundry', 'Paid washer – In building', 'Paid dryer – In building', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Room-darkening shades', 'Iron', 'Safe', 'Entertainment', 'TV', 'Family', 'Children’s books and toys', 'Heating and cooling', 'Central heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Oven', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Shared garden', 'An open space on the property usually covered in grass', 'BBQ grill', 'Parking and facilities', 'Free parking on premises – 2 spaces', 'Shared outdoor pool', 'Sauna', 'Gym', 'Services', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Self check-in', 'Lockbox', 'Not included', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Shampoo\nShampoo']",Funtington England United Kingdom,4,3.0,2.0,41,4.7,4.8,4.8,4.8,4.8,4.7,36.0,https://www.airbnb.co.uk/rooms/27186207?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-03-21&check_out=2022-03-28&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,2
537,2c984bda-52f9-4630-84dd-4c87fc33b3d1,Amazing pools,Vale Hornbeam - Farm with stunning mountain views,<class 'str'>,"['What this place offers', 'Bathroom', 'Hair dryer', 'Hot water', 'Bedroom and laundry', 'Washing machine', 'Dryer', 'Essentials', 'Towels, bed sheets, soap and toilet paper', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Entertainment', 'TV', 'Family', 'Cot', 'Children’s books and toys', 'High chair', 'Baby bath', 'Children’s tableware', 'Changing table', 'Baby safety gates', 'Heating and cooling', 'Heating', 'Home safety', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Internet and office', 'Wifi', 'Dedicated workspace', 'A desk or table with a chair and space for a laptop.', 'Kitchen and dining', 'Kitchen', 'Space where guests can cook their own meals', 'Refrigerator', 'Microwave', 'Cooking basics', 'Pots and pans, oil, salt and pepper', 'Dishes and silverware', 'Bowls, chopsticks, plates, cups, etc.', 'Dishwasher', 'Oven', 'Location features', 'Private entrance', 'Separate street or building entrance', 'Outdoor', 'Patio or balcony', 'BBQ grill', 'Parking and facilities', 'Free parking on premises', 'Pool', 'Hot tub', 'Services', 'Pets allowed', 'Assistance animals are always allowed', 'Luggage drop-off allowed', ""For guests' convenience when they are arriving early or departing late"", 'Long-term stays allowed', 'Allow stays of 28 days or more', 'Not included', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Shampoo\nShampoo']",Lower Chapel Brecon United Kingdom,5,3.0,1.0,103,4.7,5.0,4.8,5.0,5.0,5.0,39.0,https://www.airbnb.co.uk/rooms/24201591?adults=1&category_tag=Tag%3A677&children=0&infants=0&search_mode=flex_destinations_search&check_in=2022-06-06&check_out=2022-06-13&previous_page_section_name=1000&federated_search_id=0b044c1c-8d17-4b03-bffb-5de13ff710bc,1
